"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","NeighborhoodNumSalesTot","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5","SalePrice"
923,65,10237,0,1,6,5,2005,2006,0,0,4,4,4,4,1,6,28,1,0,4,4,0,5,1,1316,0,1,2,0,0,2,0,3,1,4,6,8,1,4,2005,3,2,397,4,5,100,0,0,23,0,0,0,4,0,10,2006,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2,0,1,0,3,3,4,1,12177,1316,11,6,3,8,4,2,2.5,0,200.5,20.05,1,200.6,20.06,1,24082,1,1,0,0,1,5,4,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.0435007734545
924,50,8012,0,1,6,5,1993,1994,0,0,4,4,4,4,1,2,165,6,841,2,5,0,5,1,1617,0,1,4,1,0,2,0,2,1,4,5,8,1,2,1993,2,2,533,4,5,0,69,0,0,0,0,0,4,0,7,2008,0,0,0,2,42.03554,-93.685131,179900,59,125,1,1,1,1,1,1,1,1,1,0,1,0,6,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,3,3,2,5,1,11299,1617,9,5,3,13,7,4,1.75,1,199.3,19.93,0,199.4,19.94,0,24103,1,1,14,0,0,17,2,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.1704506492207
925,79,10240,0,1,6,6,1980,1980,0,157,3,3,4,4,1,4,625,2,1061,0,5,0,3,1,1686,0,1,4,1,0,2,0,3,1,3,7,8,1,3,1980,1,2,612,4,5,384,131,0,0,0,0,0,4,0,5,2006,0,0,0,2,42.051321,-93.633798,182900,73,131,1,1,1,1,1,0,1,1,1,0,2,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,2,3,4,2,5,1,14985,1686,16,8,4,15,8,4,1.25,1,198,19.8,0,198,19.8,0,24077,0,0,26,0,0,30,4,6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,12.2428914379184
926,87,15611,0,1,5,6,1977,1977,0,0,3,4,4,4,3,5,767,2,93,1,3,0,3,1,1126,0,1,2,0,1,2,0,3,1,5,6,8,0,0,1977,2,2,540,4,5,180,0,0,0,0,0,0,4,0,3,2008,0,0,0,2,42.051321,-93.633798,182900,73,131,1,1,0,1,1,1,1,0,1,0,4,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2,1,2,1,4,2,3,1,18411,1126,19,10,5,6,3,2,0.75,0,197.7,19.77,0,197.7,19.77,0,24099,0,0,31,0,0,33,2,6,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12.072546967175
927,93,11999,0,1,8,5,2003,2004,0,340,4,4,4,4,1,1,0,1,0,3,3,0,5,1,1234,1140,1,5,0,0,2,1,4,1,5,10,8,1,4,2003,3,3,656,4,5,104,100,0,0,0,0,0,4,0,5,2007,1,1,0,4,42.060356,-93.657107,315000,77,166,1,1,0,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,0,0,5,3,4,5,15678,2374,17,9,5,19,10,5,1.25,1,200.3,20.03,1,200.4,20.04,1,24089,1,1,3,0,0,7,3,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.5602479680166
928,64,9900,0,1,7,5,1968,1968,0,342,3,4,3,4,1,4,552,1,0,1,3,0,4,1,1098,880,1,5,0,0,2,1,4,1,3,9,8,1,4,1968,2,2,486,4,5,0,43,0,0,0,0,0,3,0,4,2008,0,0,0,2,42.051321,-93.633798,182900,73,131,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,2,0,4,2,3,5,13375,1978,13,7,4,18,9,5,1,0,196.8,19.68,0,196.8,19.68,0,24100,0,0,40,0,0,42,2,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,12.0782449558223
929,100,11838,0,1,8,5,2001,2001,0,0,4,4,4,4,3,1,0,1,0,5,5,0,5,1,1788,0,1,4,0,0,2,0,3,1,5,7,8,1,3,2001,2,2,522,4,5,202,151,0,0,0,0,0,4,0,6,2009,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,0,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,3,0,0,0,4,4,5,1,14616,1788,15,8,4,16,8,4,1.5,1,200.1,20.01,1,200.1,20.01,1,24114,0,0,8,0,0,9,1,8,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.373707715235
930,37,13006,0,1,7,5,1997,1997,0,285,3,4,4,4,1,1,0,1,0,3,3,0,4,1,993,1243,1,5,0,0,2,1,4,1,4,8,8,1,3,1997,3,2,642,4,5,0,0,0,0,0,0,0,4,0,11,2006,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,3,2,5,16218,2236,17,9,5,19,10,5,2.75,0,199.7,19.97,0,199.7,19.97,0,24083,0,0,9,0,0,13,4,7,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.3104371653488
931,73,8925,0,1,8,5,2007,2007,0,0,4,4,4,4,3,6,16,1,0,4,4,0,5,1,1466,0,1,3,0,0,2,0,3,1,4,7,8,0,0,2007,3,3,610,4,5,100,18,0,0,0,0,0,4,0,7,2009,0,0,0,3,41.998132,-93.648335,228475,38,72,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,2,0,1,0,5,1,4,1,11220,1466,9,5,3,11,6,3,1.75,1,200.7,20.07,1,200.7,20.07,1,24115,0,0,2,0,0,3,1,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.2110651621532
932,70,9100,0,1,5,6,1965,1965,0,0,3,4,3,4,1,4,338,4,466,1,3,0,5,1,925,0,1,1,0,1,1,0,2,1,3,5,8,0,0,1965,1,1,429,4,5,0,0,0,0,0,0,0,1,0,7,2009,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,1,2,2,5,2,1,11334,925,9,5,3,3,2,1,1.75,1,196.5,19.65,0,196.5,19.65,0,24115,0,0,44,0,0,45,1,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,11.6742021231684
933,84,11670,0,1,9,5,2006,2006,0,302,5,4,5,3,1,1,0,1,0,5,5,0,5,1,1905,0,1,5,0,0,2,0,3,1,5,8,8,1,4,2006,3,3,788,4,5,0,191,0,0,0,0,0,4,0,3,2007,0,1,0,3,42.052191,-93.643479,225500,86,182,0,0,0,1,1,1,0,1,1,1,5,1,4,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,5,3,5,1,14956,1905,16,8,4,17,9,5,0.75,0,200.6,20.06,1,200.6,20.06,1,24087,0,0,1,0,0,4,3,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.676079399771
934,63,8487,0,1,7,5,2004,2004,0,210,4,4,4,4,3,6,20,1,0,4,4,0,5,1,1500,0,1,3,0,0,2,0,3,1,4,6,8,0,0,2004,2,2,570,4,5,192,36,0,0,0,0,0,4,0,8,2009,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,1,0,4,4,5,1,11090,1500,8,4,2,12,6,3,2,0,200.4,20.04,1,200.4,20.04,1,24116,0,0,5,0,0,6,1,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.1547846142867
936,52,5825,0,1,4,5,1926,1953,0,108,3,3,2,4,2,1,0,1,0,2,2,0,4,1,747,0,1,1,0,0,1,0,1,1,3,5,8,0,0,1953,1,2,528,4,5,0,0,32,0,0,0,0,4,0,6,2006,0,0,0,1,42.03359,-93.627552,124300,58,108,1,0,1,1,1,0,1,0,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,2,2,1,1,7298,747,3,2,1,1,1,1,1.5,1,192.6,19.26,0,195.3,19.53,0,24078,1,27,53,0,0,84,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.2885436473206
937,67,10083,0,1,7,5,2003,2003,0,0,4,4,4,4,1,6,833,1,0,1,3,0,5,1,1200,0,1,2,1,0,2,0,2,1,4,5,8,0,0,2003,2,2,555,4,5,0,41,0,0,0,0,0,4,0,8,2009,0,0,0,2,42.03554,-93.685131,179900,59,125,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,3,0,3,2,4,1,12786,1200,12,6,3,7,4,2,2,0,200.3,20.03,1,200.3,20.03,1,24116,0,0,6,0,0,7,1,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.1275758256894
938,75,9675,0,1,7,5,2005,2005,0,0,4,4,4,4,2,6,341,1,0,2,3,0,5,1,1113,858,1,5,0,0,2,1,3,1,4,8,8,1,4,2005,2,2,689,4,5,0,48,0,0,0,0,0,4,0,2,2009,0,1,0,3,42.052191,-93.643479,225500,86,182,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,2,0,1,0,5,3,3,5,12810,1971,12,6,3,18,9,5,0.5,0,200.5,20.05,1,200.5,20.05,1,24110,0,0,4,0,0,5,1,9,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.441148720271
939,73,8760,0,1,7,5,2006,2006,0,0,4,4,4,3,2,6,464,1,0,3,4,0,5,1,1391,571,1,5,0,0,2,1,3,1,4,7,8,0,0,2006,2,3,868,4,5,0,90,0,0,0,0,0,4,0,8,2006,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,0,0,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,2,0,2,0,4,4,4,4,12230,1962,11,6,3,18,9,5,2,0,200.6,20.06,1,200.6,20.06,1,24080,0,0,0,1,1,4,4,9,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.3875605215756
940,93,24090,0,1,7,7,1940,1950,0,0,3,3,3,4,2,1,0,1,0,3,3,0,5,1,1207,1196,1,5,0,0,2,0,4,1,3,10,8,2,3,1940,1,1,349,4,5,56,0,318,0,0,0,0,4,0,6,2010,0,0,0,3,42.025425,-93.675741,200250,28,44,1,1,1,1,1,0,1,0,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,3,1,0,0,4,1,4,5,27321,2403,20,10,5,19,10,5,1.5,1,194,19.4,0,195,19.5,0,24126,1,10,60,0,0,70,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.4065655979242
941,55,12640,0,1,6,5,1976,1976,0,0,3,4,3,4,4,3,936,2,396,1,5,0,3,1,1728,0,1,4,0,0,2,0,4,2,3,8,8,0,0,1976,1,2,574,4,5,40,0,0,0,0,0,0,4,0,7,2006,0,0,0,2,42.031307,-93.626967,153500,49,114,1,1,1,1,1,1,1,0,1,0,3,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,3,1,3,1,5,1,16380,1728,17,9,5,15,8,4,1.75,1,197.6,19.76,0,197.6,19.76,0,24079,0,0,30,0,0,34,4,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,11.9243792716392
