"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5"
2112,66,7010,0,1,5,5,1935,1950,0,0,3,4,3,4,1,3,175,1,0,3,3,0,3,1,1144,594,1,4,0,0,2,0,3,1,3,6,8,1,4,1950,1,1,240,4,5,0,30,0,0,0,0,0,4,0,7,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,1,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0,1,0,2,2,3,4,9270,1738,5,3,2,16,8,4,1.75,1,193.5,19.35,0,195,19.5,0,24103,1,15,58,0,0,75,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2113,50,5000,0,1,5,7,1941,2006,0,0,3,3,3,4,1,5,600,1,0,1,2,0,5,1,832,378,1,2,0,0,1,0,3,1,4,6,8,0,0,1941,1,1,240,4,5,0,0,0,0,0,0,0,4,0,5,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,0,1,1,1,0,4,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,2,2,1,3,7106,1210,2,1,1,7,4,2,1.25,1,194.1,19.41,0,200.6,20.06,1,24101,1,65,2,0,0,69,2,2,2,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2114,59,5870,0,1,6,9,1900,2000,0,0,3,3,3,4,1,1,0,1,0,2,2,0,5,1,736,554,1,2,0,0,1,1,3,1,3,6,8,0,0,1926,1,1,200,2,5,38,112,0,0,0,0,0,2,400,4,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,0,1,0,1,1,1,1,5,1,4,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,2,2,1,4,7576,1290,3,2,1,8,4,2,1,0,190,19,0,200,20,1,24100,1,100,8,0,0,110,2,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2115,50,6000,0,1,6,7,1940,1989,0,0,3,4,3,4,1,5,521,1,0,2,3,0,5,1,1014,658,1,4,0,0,1,1,3,1,4,6,8,1,4,1940,1,1,240,4,5,0,11,0,0,0,0,0,3,0,7,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,2,0,2,2,3,4,8504,1672,4,2,1,15,7,4,1.75,1,194,19.4,0,198.9,19.89,0,24103,1,49,19,0,0,70,2,2,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2116,50,6000,0,1,5,7,1924,2003,0,0,3,2,3,2,1,1,0,1,0,3,3,0,5,1,949,0,1,1,0,0,1,0,2,1,3,5,8,1,2,1924,1,2,370,4,5,0,0,48,0,0,0,0,4,0,7,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,0,0,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,2,2,2,1,7425,949,3,2,1,3,2,1,1.75,1,192.4,19.24,0,200.3,20.03,1,24103,1,79,5,0,0,86,2,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2117,50,6000,0,1,6,7,1937,2000,0,0,3,3,3,4,1,3,201,2,162,2,3,0,5,1,825,672,1,3,0,0,2,0,3,1,3,5,8,0,0,2004,1,1,672,4,5,272,0,0,0,0,0,0,3,0,5,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,0,1,1,1,0,3,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,2,2,1,4,8863,1497,4,2,1,12,6,3,1.25,1,193.7,19.37,0,200,20,1,24101,1,63,8,0,0,73,2,2,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2118,50,6000,0,1,6,5,1939,1950,0,0,3,4,3,4,1,2,264,1,0,2,2,0,5,1,874,468,1,3,0,0,2,0,2,2,3,7,8,1,4,1939,1,1,240,4,5,0,0,0,0,0,0,0,4,0,4,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,1,1,1,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,2,2,2,4,7904,1342,3,2,1,9,5,3,1,0,193.9,19.39,0,195,19.5,0,24100,1,11,58,0,0,71,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2119,50,5000,0,0,6,7,1926,1950,0,0,3,4,3,4,1,1,0,1,0,3,3,0,5,1,1013,0,1,1,0,0,1,0,3,1,3,6,8,0,0,1926,1,1,160,2,5,0,0,101,0,0,0,0,4,0,4,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,0,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,2,2,3,1,6332,1013,2,1,1,4,2,1,1,0,192.6,19.26,0,195,19.5,0,24100,1,24,58,0,0,84,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2120,60,5520,0,1,5,7,1920,1997,0,0,3,3,3,4,1,5,68,1,0,2,2,0,3,1,565,651,1,2,1,0,1,0,3,1,3,6,8,1,4,1920,2,1,355,2,5,0,0,180,0,0,0,0,2,0,4,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,0,1,0,1,1,1,0,4,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,0,1,0,2,2,1,4,7406,1216,3,2,1,7,4,2,1,0,192,19.2,0,199.7,19.97,0,24100,1,77,11,0,0,90,2,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2121,99,5940,0,1,4,7,1946,1950,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,1,896,0,1,1,0,0,1,0,2,1,3,4,8,0,0,1946,1,1,280,4,5,0,0,0,0,0,0,0,2,0,4,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,2,2,2,1,7217,896,3,2,1,2,1,1,1,0,194.6,19.46,0,195,19.5,0,24100,1,4,58,0,0,64,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2122,52,6240,0,1,4,7,1929,1950,0,0,3,4,3,4,1,4,80,1,0,2,2,0,5,1,624,512,1,2,0,1,1,0,2,1,3,6,8,0,0,1990,1,1,336,4,5,0,365,80,0,0,0,0,4,0,8,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,2,2,1,4,8296,1136,4,2,1,6,3,2,2,0,192.9,19.29,0,195,19.5,0,24104,1,21,58,0,0,81,2,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2123,42,6120,0,1,5,6,1945,1995,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,808,0,1,1,0,0,1,0,1,1,3,6,4,0,0,1925,1,1,164,4,5,0,48,0,0,0,0,0,4,0,6,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,2,2,1,1,7184,808,3,2,1,1,1,1,1.5,1,194.5,19.45,0,199.5,19.95,0,24102,1,50,13,0,0,65,2,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2124,52,6240,0,1,7,5,1939,1950,0,0,3,4,3,4,2,3,300,2,240,2,3,0,3,1,1245,764,1,5,0,0,2,0,4,1,3,7,4,1,4,1939,1,2,400,4,5,0,20,0,0,0,0,0,2,0,1,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,1,1,0,1,0,3,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,2,2,4,4,9272,2009,5,3,2,18,9,5,0.25,0,193.9,19.39,0,195,19.5,0,24097,1,11,58,0,0,71,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2125,51,6120,0,1,5,5,1923,1950,0,0,3,4,3,4,1,2,203,1,0,3,3,0,3,1,1226,676,1,5,0,0,2,0,4,1,3,7,8,0,0,1960,1,2,576,4,5,0,139,55,0,0,0,0,4,0,10,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,1,1,1,1,1,0,1,1,4,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,4,4,4,9058,1902,4,2,1,17,9,5,2.5,0,192.3,19.23,0,195,19.5,0,24106,1,27,58,0,0,87,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2126,60,9144,0,1,6,4,1915,2004,0,0,3,3,3,4,1,1,0,1,0,3,3,0,5,1,1170,546,1,4,0,0,2,0,4,1,4,8,8,0,0,1970,1,2,672,4,5,0,195,0,0,0,0,0,4,0,3,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,0,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0,2,2,3,4,11798,1716,10,5,3,15,8,4,0.75,0,191.5,19.15,0,200.4,20.04,1,24099,1,89,4,0,0,95,2,1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2127,57,8094,0,1,6,8,1910,1983,0,0,3,4,3,4,2,3,196,1,0,3,4,0,4,1,1242,742,1,5,0,0,2,0,5,1,3,8,8,0,0,1910,1,1,360,4,5,64,0,180,0,0,0,0,2,1000,9,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,1,1,1,0,1,0,3,1,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,4,4,4,10948,1984,8,4,2,18,9,5,2.25,0,191,19.1,0,198.3,19.83,0,24105,1,73,25,0,0,100,2,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2128,63,4347,0,1,6,8,1910,1950,0,0,4,4,4,3,1,1,0,1,0,2,2,0,5,1,825,784,1,4,0,0,1,0,3,1,3,7,8,0,0,1910,1,1,228,2,2,0,182,0,0,0,0,0,4,0,6,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,0,0,1,0,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0,1,4,1,5,6438,1609,2,1,1,13,7,4,1.5,1,191,19.1,0,195,19.5,0,24102,1,40,58,0,0,100,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2129,74,6291,1,1,6,6,1930,1950,0,0,4,3,3,4,1,1,0,1,0,2,2,0,3,1,768,0,1,1,0,0,1,0,1,1,3,4,8,0,0,1930,1,2,440,4,5,0,0,84,0,0,0,0,4,0,7,2008,0,0,0,0,42.019208,-93.623401,103000,37,1,1,1,1,1,0,1,1,1,1,5,1,4,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,2,0,0,0,1,1,1,1,7663,768,3,2,1,1,1,1,1.75,1,193,19.3,0,195,19.5,0,24103,1,20,58,0,0,80,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
